text_no	timestampStr	user_location_state	text
5994	2020-02-10	in	We’re seeing @corona as a #virus because @Budweiser’s @🐎 have lost their @beer 🍺 @back-king but @Buttigieg is as close as “THEY @CUM” to the .@male/male first .@presidency 😳 @Yelp he’s realizing people still aren’t @willing to just let y’all @g @ag everyone #wit ya @d #ick 🥛 https://t.co/fVd4BUI9fj
5995	2020-03-21	tx	Getcha ass in gear and start helping woth the coronavirus 🦠
5996	2020-03-26	tx	The fucking grocery stores in Texas were better prepared than our President. https://t.co/Hm5VPsbVfl
5997	2020-04-08	fl	Seems to me that having a well-structured healthcare industry leads to economic gains in other industries: like returning to soccer sooner? https://t.co/5ZC5HihQOU
5998	2020-03-19	tn	If this is factual it needs to be retweeted again and again. This Obama thing has become a covert operation to destroy our country. We can not allow that to happen. https://t.co/INY9SnRJqg
5999	2020-03-13	tx	WHAT A BOSS. https://t.co/rcHi99qh01
6000	2020-03-16	oh	Mike DeWine saw Stringer Bell had COVID-19 and shut it all down.
6001	2020-03-17	tx	"Yeah, yeah, it's Limbaugh again. But here's the point: ""39, did you say? Do you know that 26 of those deaths have occurred in a nursing home in Seattle, Washington state? "" https://t.co/VLsiPBrU5f https://t.co/q7Mp4aGzDb"
6002	2020-04-01	ak	RIP to the 200,000 beautiful souls that were already taken by the #coronavirus 🙏👼😵😷😭 P L E A S E #stayhome #SocialDistance #SixFeet
6003	2020-03-15	mt	Could be the most important coronavirus news you’ll see: https://t.co/c6FfsQEgX7
6004	2020-01-22	fl	This ain’t no joke https://t.co/gD9BzsH3jO
6005	2020-03-02	tn	I swear people out here acting like the Coronavirus is the next Black Plague. Too bad I don't have a Plague Mask on me, Would work just as well as one of those flimsy mouth covers. https://t.co/DwArpiEb9p
6006	2020-01-31	ms	Delta Air Lines and American Airlines are suspending all flights between the U.S. and China as the coronavirus outbreak spreads. https://t.co/GhGDNTaP0z
6007	2020-03-11	oh	COVID-19 now officially in my county. Technically, it’s in my city 😱
6008	2020-03-13	ky	#coronavirus #2020 follow me for more recipes https://t.co/Hinmh6e3nQ
6009	2020-02-19	mo	I would condone every bit of that man’s petty actions 😂 https://t.co/rt53bwlKaG
6010	2020-04-10	fl	Welcome to the leper’s colony. https://t.co/Iph06O4Gts
6011	2020-04-07	fl	However, the motto says nothing about working through a global pandemic. The USPS is facing two severe problems as the outbreak continues: a lack of funding and a lack of protective equipment for employees.
6012	2020-04-01	ak	Let’s wear home made masks to protect one another! Why isn’t CDC , Pres, Gov, not instructing us to wear masks? Other countries are wearing masks slowing C19 Alaska? WTH? @lisamurkowski @SenDanSullivan @AKSenateDems @AKHouseMajority @AKHouseRepubs @AKSenMajority @GovDunleavy
6013	2020-03-04	mt	The talking points for this week is that POTUS said that the CoronaVirus is fake. He didn't say that &amp; the #FakeDNCPropagandaMedia know it. Just like every other lying statement made by the left, this one will flame out, too. Remember, more &amp; more ppl watch the Trump rallies.
6014	2020-03-02	fl	IMPORTANT https://t.co/aCOUtd3swT
6015	2020-03-24	in	Trump wants to ease coronavirus restrictions by Easter, despite warnings from experts https://t.co/NvgkwSWxDa
6016	2020-02-03	tx	Top Apple analyst cuts iPhone shipment forecast by 10% due to coronavirus...#CNBC #Tech https://t.co/wX8X49DHqc
6017	2020-03-11	ky	Maaaan bc I’m sneezing like a mf https://t.co/r0KwHIXvLb
6018	2020-04-09	mo	Dr. Leah Cohn, a veterinarian with the MU veterinary health center, said only five animals—two dogs, two cats and one tiger—have tested positive for the virus. https://t.co/bdBurfYKZo
6019	2020-03-24	tx	Collin County specific data on distance traveled has gone way down. It's tough for employment, local economy, and mental health; but good for COVID precaution, health, and safety. We can help our neighbors and fix the rest once the threat passes. https://t.co/X81vw2qAn8
6020	2020-03-04	mo	Governor Parson focused on educating Missourians about coronavirus plus other stories https://t.co/J10a3fnilS #kdkdnews
6021	2020-02-29	oh	but its a hoax https://t.co/090TKs6Hho
6022	2020-03-16	fl	Today is a sad, sad day https://t.co/AYIXVh79Xm
6023	2020-03-08	oh	Gods work 🙏🏼 https://t.co/zH90sbMF8A
6024	2020-03-30	la	I gotta go back to work tomorrow because a pandemic ain’t gon stop the American gubment from building weapons
6025	2020-04-08	ok	Loganair Begins Air Ambulance Conversions For Transporting COVID-19 Patients https://t.co/FfGHd0YDBD
6026	2020-04-05	tx	Our Fool in Chief! Russian puppet! Criminal kleptomaniac! Destroyer of democracy! Deplorable Donnie! #TrumpGenocide
6027	2020-04-01	fl	As this is a rapidly evolving situation &amp; info changes daily, new positive COVID-19 cases are released from the Joint Information Center at the State EOC at 12 p.m. and 7 p.m daily at https://t.co/Lxuzpij1XY. #AlertClay #COVID19 https://t.co/knKGRAa6Ha
6028	2020-03-08	fl	Apple reduces capacity at store events to deal with coronavirus outbreak https://t.co/04BLyvOHxH
6029	2020-01-22	ky	China confirms 17 deaths as coronavirus spreads to multiple countries https://t.co/5yGIP5zsnI
6030	2020-03-03	tn	We watched the @WhiteHouse Press Briefing yesterday. @potus has assembled the brightest minds in the world to minimize the impact. YOU ARE THE HOAX #realitycheck https://t.co/vcBC0u8kI5
6031	2020-04-03	ia	Governor Reynolds: What is the benchmark for Linn County - 1-10? What about Johnson County? Polk County? Are they a 10 on their own? #COVIDー19
6032	2020-03-30	mo	why does this fake page keep posting shit like this?
6033	2020-02-29	fl	Pope Francis remains sick, cancels Friday audiences https://t.co/ZD2hTl704s via @nypost Coronavirus for sure.
6034	2020-03-09	fl	‘Anybody who wants a test gets a test’ https://t.co/Xg8FfN8BjG
6035	2020-03-22	fl	#WeekendRewind: ABC's has reportedly paused production and sent its #AmericanIdol contestants home to be with their families at this time: https://t.co/f0CPaN05cE https://t.co/czicmTIzaI
6036	2020-04-09	nc	bring my boy back
6037	2020-02-16	ky	Did coronavirus originate in Chinese government laboratory? https://t.co/fBdqAvwC0Y via @MailOnline
6038	2020-01-28	tn	Ran my roommate to the hospital because he thinks he has the flu. I’m freaking out that he may have coronavirus. Brb. Deep cleaning my whole apt
6039	2020-02-14	ak	A nurse in Wuhan walks to work while her husband drives behind her, showing the extreme the lengt... https://t.co/yPCdVUFKSQ via @YahooNews
6040	2020-02-12	tx	200 people in Atlanta being monitored for coronavirus | News | https://t.co/Y8BJfbaI5R https://t.co/TCuaBDicxj
6041	2020-03-14	nc	28 January President Trump reviewed the information coming out of China. After consulting with experts President Trump ordered on 29 January 2020 a ban on travel to America from China ! Did Europe ? Iran ? No you dumb shit ! You are the one lying with every post.. Communist !
6042	2020-03-11	fl	Floridians better be getting some kind of discount of future cruises. 😒 https://t.co/R4HwrZKKiF
6043	2020-03-01	tx	Oh shit!... I hope they all come back negative https://t.co/TH1buMFR04
6044	2020-02-06	tx	A Hero!!! The Chinese Doctor Who Tried to Warn the World About Coronavirus Has Died https://t.co/7LrFIdKcsG via @vice
6045	2020-02-25	tx	"COVID-19 Update/World: ""Five more countries in the Middle East today reported their first COVID-19 cases, all linked to Iran travel, signaling an escalating situation in the region in the wake of Iran's outbreak,..."" https://t.co/QiIAkXBCZ8"
6046	2020-04-03	tx	CUHRONAVIRUS Had to scream it once #sorrynotsorry #coronavirus #COVID19 #CardiB #hatemyself #imsorry
6047	2020-03-05	ks	That girl remind me of Diggy from Dope https://t.co/2hAw8oe1y0
6048	2020-02-28	tx	Your divisive rhetoric is getting very tiresome! You are the only one that is utterly irresponsible! @AOC #irresponsible #bestvicepresident https://t.co/0v0RO0S3Ev
6049	2020-01-28	fl	China confirms 106 deaths as coronavirus spreads to multiple countries https://t.co/dE4Es6N2Mp
6050	2020-03-30	ms	I be wondering why some people say “Coronavirus”, and some people say “Covid-19”...
6051	2020-02-17	fl	Passengers from a coronavirus-infected cruise ship may be quarantined at Camp Roberts https://t.co/FUMehACjLy
6052	2020-03-07	ar	this coronavirus shit ain’t nun but a fuckin fluke, government did the shit🤷🏽‍♂️
6053	2020-04-06	oh	Phi Tau’s Multimedia Specialist Logan Lukacs, Baldwin Wallace '10, shares how his coffeehouse in Chicago has been challenged by and faced the adversity of Coronavirus. Read it at https://t.co/reI0xBX04o https://t.co/R8sfQYXeP9
6054	2020-02-26	wv	France Reports First Citizen to Die From Coronavirus https://t.co/q1XB9vJJ4G
6055	2020-01-25	ky	URGENT CORONAVIRUS UPDATE: CHINA BARRICADING PEOPLE ** IN ** INFECTED CITIES! Roads being Blocked with Piles of Dirt, Phone Lines off, Hospitals OUT of Supplies #coronoavirus #CoronavirusOutbreak #coronarovirus #VirusWuhan https://t.co/ckLwi4iyy7
6056	2020-04-05	mo	I'm being realistic- I've gone without most of my medical needs being covered my Medicare &amp; Medicaid- I've also watched&amp; aided my spouse who's now among the disabled who's been denied medicaid 1ce &amp; is applying again after getting sicker, so I'll repeat: M4A is the compromise!
6057	2020-04-03	fl	This why covid-20 finna drop soon
6058	2020-02-11	fl	With the new Coronavirus hitting the United States, find out what you and your business partners can do to mitigate exposure and keep employees safe. https://t.co/AAasrmKuGV https://t.co/qEiHpHtWrg
6059	2020-04-12	oh	Thurs, 4/16/20, 2-3PM. Public Libraries Respond to COVID-19: Innovative Solutions in Times of Crisis. Free Webinar. https://t.co/5gBR7C5INj
6060	2020-02-29	mo	My #TrumpVirus answer: make Team Javanka Coronavirus Czars. Send him to see inspect #BoneSaws hospitals &amp; her to workplaces making all her trademarked sh*t. Poke around &amp; report back. Take a commercial flight so’s not to contaminate Air Force One.
6061	2020-02-27	tx	What? https://t.co/KXFuNGK8It
6062	2020-04-02	fl	with misinformation about insurance cover in the cloud of COVID-19. Partners Life Founder Naomi Ballantyne spoke to The AM Show. Watch the video. https://t.co/m9YW830w0q
6063	2020-03-15	tx	Trump-aligned Super Ignorant Governor of Oklahoma posts idiotic coronavirus tweet, deletes it - Palmer Report https://t.co/Kmi6hUNCBC
6064	2020-03-11	tx	San Antonio News Coronavirus LATEST: COVID-19 news from Philadelphia, Pennsylvania and New Jersey and Delaware - WPVI-TV https://t.co/spNgiMJabR https://t.co/LaEznnplvW
6065	2020-03-12	ar	If #Coronavirus is shutting down travel from Europe, what does that mean for supplies and mail? How do they plan on helping people get through that time?#impatientlywaiting #ordereditems
6066	2020-04-09	mt	The Healthy Gallatin website has information on available business resource to help businesses, employers and employees affected COVID-19. Visit https://t.co/Hq8QQH70j8 for more. #MTStrong https://t.co/ZhbLcy1Ync
6067	2020-04-11	tx	Take a look at this. It may begin here- California Declares Independence From Trump's Coronavirus Plans - Bloomberg https://t.co/DL8x46C81D
6068	2020-03-12	tx	I would chug a gallon of warm Coronavirus to watch the Aggies play football at Kyle Field right now #flu
6069	2020-04-04	fl	Too late they are all complicit on warning and preparing the general public for this Pandemic. Vote Them all out!! As Trump faces heat, Republicans try to elevate China’s virus role https://t.co/53o5BdPi5y
6070	2020-03-01	fl	@AnaCabrera @drsanjaygupta @CNN Ana and Sanjay, thank you! You put my mind and heart to rest! Although the Coronavirus is scary, what has been on my mind is the children! Thank you, Ana for asking this!!
6071	2020-03-04	fl	Lawmakers strike deal on more than $7 billion in emergency coronavirus funding https://t.co/AnU8IXBJDw
6072	2020-04-11	tn	This drug doesn’t work for coronavirus vivid 19. @realDonaldTrump is wrong.
6073	2020-03-02	oh	my mother just cancled the entire trip to Pali because of the freakin corona virus sooooooooooooooooooo
6074	2020-03-13	tx	Me inside my house cause the Coronavirus has taken away all forms of entertainment... https://t.co/RwomoLly49
6075	2020-01-29	la	This tragedy Is strategy is sponsored by #Tron 😂 Get out of there and pump my Long please https://t.co/CDlZ9DGk5O
6076	2020-02-24	al	DSV Panalpina stated that starting on February 25th they plan to operate flights three times per week between Huntsville and Shanghai in China. https://t.co/IgqimB5WJK
6077	2020-03-13	tx	They should do a spin off of the show Bounty Hunters. But for those with the Coronavirus. Corona Hunters
6078	2020-02-14	id	Royal Caribbean Cancels 18 Cruises As Thousands Remain Trapped Aboard 'Diamond Princess' | Zero Hedge https://t.co/LBznxN075h
6079	2020-03-21	mo	MOM I JUST WANT A PEPSI WHY WONT YOU GIMME A PEPSI https://t.co/T90di58yhT
6080	2020-04-09	fl	Heya guys. Sorry if contents been a lil slow. Guess I should update y'all. I found a Job durrin this whole Pandemic stuff, but I also have been hurtin like a S.O.B cause of it. So I'm really sorry about that. I'ma try nd draw alot today if my arms allow me. Thanks again Love Hal~ https://t.co/oU7X81eBnR
6081	2020-03-20	tx	Thread: Among the many things that’s becoming clear right now is the intensity of our workaholism. I am sick right now—not necessarily with covid, but my symptoms are inconclusive and I can’t get tested due to rationing—and yet all I can think about is the work I’m not doing.
